09/11/2017 20:05:35	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Testcase executed on the Node IP: localhost
09/11/2017 20:05:35	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		***** Dataprovider Iteration No: 1 : *****
09/11/2017 20:06:05	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Get text for Broker Name with Lead Count
09/11/2017 20:06:05	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Successfully find 'By.xpath: //select[@class='brokers_active_dropdown']//option[contains(text(),'Arvind Test')]' element on 'Hashching Admin' page
09/11/2017 20:06:20	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Successfully find 'By.xpath: //a[@title='Broker Finder']' element on 'HashChing - Variable and fixed home loan deals and rates from your local mortgage broker' page
09/11/2017 20:06:20	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Info. Element 'By.xpath: //a[@title='Broker Finder']' exists on 'HashChing - Variable and fixed home loan deals and rates from your local mortgage broker' page.
09/11/2017 20:06:25	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Successfully find 'By.xpath: //h3[contains(text(),'Mortgage Broker Finder')]' element on 'Mortgage broker finder - NSW, VIC, QLD, ACT, TAS, WA, NT' page
09/11/2017 20:06:25	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Info. Element 'By.xpath: //h3[contains(text(),'Mortgage Broker Finder')]' exists on 'Mortgage broker finder - NSW, VIC, QLD, ACT, TAS, WA, NT' page.
09/11/2017 20:06:30	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Stopping the class
09/11/2017 20:06:52	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		hello
09/11/2017 20:06:52	INFO 	AutoAssignmentCase1-autoAssignmentCase1_submitLead_autoAssignToBroker_samePostCode_11		Staring the class
